timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-08-21 20:49:00+03:00,1.0,0.0018566666666666,182289.6,718600.0,727968.0,183004.8,59.2,41649.6,166245076.8,51.0
2025-08-21 20:50:00+03:00,1.0,0.0015166666666666,242532.80000000002,943808.0,952632.0,242702.4,65.6,41780.8,166243030.4,51.0
2025-08-21 20:51:00+03:00,1.0,0.0014666666666666,302776.0,1169016.0,1177296.0,302400.0,72.0,41912.0,166240984.0,51.0
2025-08-21 20:52:00+03:00,1.0,0.0015233333333333,323672.0,1200235.0,1208331.0,323110.0,71.0,41903.0,166240737.0,51.0
2025-08-21 20:53:00+03:00,1.0,0.00138,344568.0,1231454.0,1239366.0,343820.0,70.0,41894.0,166240490.0,51.0
2025-08-21 20:54:00+03:00,1.0,0.0017466666666666,365464.0,1262673.0,1270401.0,364530.0,69.0,41885.0,166240243.0,51.0
2025-08-21 20:55:00+03:00,1.0,0.00162,386360.0,1293892.0,1301436.0,385240.0,68.0,41876.0,166239996.0,51.0
2025-08-21 20:56:00+03:00,1.0,0.0014166666666666,407256.0,1325111.0,1332471.0,405950.0,67.0,41867.0,166239749.0,51.0
2025-08-21 20:57:00+03:00,1.0,0.0015166666666666,428152.0,1356330.0,1363506.0,426660.0,66.0,41858.0,166239502.0,51.0
2025-08-21 20:58:00+03:00,1.0,0.00137,449048.0,1387549.0,1394541.0,447370.0,65.0,41849.0,166239255.0,51.0
2025-08-21 20:59:00+03:00,1.0,0.0014333333333333,469944.0,1418768.0,1425576.0,468080.0,64.0,41840.0,166239008.0,51.0
2025-08-21 21:00:00+03:00,1.0,0.0014266666666666,464020.0,1225028.0,1231880.0,462224.0,64.0,41844.0,166244600.0,51.0
2025-08-21 21:01:00+03:00,1.0,0.0019733333333333,458096.0,1031288.0,1038184.0,456368.0,64.0,41848.0,166250192.0,51.0
2025-08-21 21:02:00+03:00,1.0,0.0014333333333333,460502.4,1203550.4,1210467.2,458798.4,65.6,41728.0,166250606.4,51.0
2025-08-21 21:03:00+03:00,1.0,0.0019233333333333,462908.8,1375812.8,1382750.4,461228.8,67.2,41608.0,166251020.8,51.0
2025-08-21 21:04:00+03:00,1.0,0.0014766666666666,465315.2,1548075.2,1555033.6,463659.2,68.8,41488.0,166251435.2,51.0
2025-08-21 21:05:00+03:00,1.0,0.00171,467721.6,1720337.6,1727316.8,466089.6,70.4,41368.0,166251849.6,51.0
2025-08-21 21:06:00+03:00,1.0,0.0020333333333333,470128.0,1892600.0,1899600.0,468520.0,72.0,41248.0,166252264.0,51.0
2025-08-21 21:07:00+03:00,1.0,0.0015866666666666,474064.0,1834316.8,1841280.0,472406.4,68.8,41352.0,166251376.0,51.0
2025-08-21 21:08:00+03:00,1.0,0.00192,478000.0,1776033.6,1782960.0,476292.8,65.6,41456.0,166250488.0,51.0
2025-08-21 21:09:00+03:00,1.0,0.0016833333333333,481936.0,1717750.4,1724640.0,480179.2,62.4,41560.0,166249600.0,51.0
2025-08-21 21:10:00+03:00,1.0,0.0015233333333333,485872.0,1659467.2,1666320.0,484065.6,59.2,41664.0,166248712.0,51.0
2025-08-21 21:11:00+03:00,1.0,0.0017866666666666,489808.0,1601184.0,1608000.0,487952.0,56.0,41768.0,166247824.0,51.0
2025-08-21 21:12:00+03:00,1.0,0.0014333333333333,489027.2,1634014.4,1640824.0,487166.4,59.2,41758.4,166246137.6,50.8
2025-08-21 21:13:00+03:00,1.0,0.0015166666666666,488246.4,1666844.8,1673648.0,486380.8,62.4,41748.8,166244451.2,50.6
2025-08-21 21:14:00+03:00,1.0,0.00233,487465.6,1699675.2,1706472.0,485595.2,65.6,41739.2,166242764.8,50.4
2025-08-21 21:15:00+03:00,1.0,0.0022666666666666,486684.8,1732505.6,1739296.0,484809.6,68.8,41729.6,166241078.4,50.2
2025-08-21 21:16:00+03:00,1.0,0.00164,485904.0,1765336.0,1772120.0,484024.0,72.0,41720.0,166239392.0,50.0
2025-08-21 21:17:00+03:00,1.0,0.00142,484753.6,1733374.4,1740161.6,482875.2,68.8,41742.4,166242096.0,50.0
2025-08-21 21:18:00+03:00,1.0,0.0015633333333333,483603.2,1701412.8,1708203.2,481726.4,65.6,41764.8,166244800.0,50.0
2025-08-21 21:19:00+03:00,1.0,0.0013,482452.8,1669451.2,1676244.8,480577.6,62.4,41787.2,166247504.0,50.0
2025-08-21 21:20:00+03:00,1.0,0.0016633333333333,481302.4,1637489.6,1644286.4,479428.8,59.2,41809.6,166250208.0,50.0
2025-08-21 21:21:00+03:00,1.0,0.0018733333333333,480152.0,1605528.0,1612328.0,478280.0,56.0,41832.0,166252912.0,50.0
2025-08-21 21:22:00+03:00,1.0,0.0016533333333333,479139.2,1592888.0,1599684.8,477270.4,56.0,41798.4,166250451.2,50.0
2025-08-21 21:23:00+03:00,1.0,0.0016466666666666,478126.4,1580248.0,1587041.6,476260.8,56.0,41764.8,166247990.4,50.0
2025-08-21 21:24:00+03:00,1.0,0.0015033333333333,477113.6,1567608.0,1574398.4,475251.2,56.0,41731.2,166245529.6,50.0
2025-08-21 21:25:00+03:00,1.0,0.00183,476100.8,1554968.0,1561755.2,474241.6,56.0,41697.6,166243068.8,50.0
2025-08-21 21:26:00+03:00,1.0,0.0016833333333333,475088.0,1542328.0,1549112.0,473232.0,56.0,41664.0,166240608.0,50.0
2025-08-21 21:27:00+03:00,1.0,0.0020266666666666,475524.8,1541286.4,1548089.6,473662.4,59.2,41686.4,166239969.6,50.0
2025-08-21 21:28:00+03:00,1.0,0.0015933333333333,475961.6,1540244.8,1547067.2,474092.8,62.4,41708.8,166239331.2,50.0
2025-08-21 21:29:00+03:00,1.0,0.00145,476398.4,1539203.2,1546044.8,474523.2,65.6,41731.2,166238692.8,50.0
2025-08-21 21:30:00+03:00,1.0,0.0014533333333333,476835.2,1538161.6,1545022.4,474953.6,68.8,41753.6,166238054.4,50.0
2025-08-21 21:31:00+03:00,1.0,0.0015933333333333,477272.0,1537120.0,1544000.0,475384.0,72.0,41776.0,166237416.0,50.0
2025-08-21 21:32:00+03:00,1.0,0.0017333333333333,477022.4,1519724.8,1526568.0,475144.0,72.0,41790.4,166239947.2,50.0
2025-08-21 21:33:00+03:00,1.0,0.0016766666666666,476772.8,1502329.6,1509136.0,474904.0,72.0,41804.8,166242478.4,50.0
2025-08-21 21:34:00+03:00,1.0,0.00142,476523.2,1484934.4,1491704.0,474664.0,72.0,41819.2,166245009.6,50.0
2025-08-21 21:35:00+03:00,1.0,0.0013766666666666,476273.6,1467539.2,1474272.0,474424.0,72.0,41833.6,166247540.8,50.0
2025-08-21 21:36:00+03:00,1.0,0.0018266666666666,476024.0,1450144.0,1456840.0,474184.0,72.0,41848.0,166250072.0,50.0
2025-08-21 21:37:00+03:00,1.0,0.00144,476716.8,1457448.0,1464176.0,474865.6,68.8,41819.2,166247848.0,50.0
2025-08-21 21:38:00+03:00,1.0,0.0016333333333333,477409.6,1464752.0,1471512.0,475547.2,65.6,41790.4,166245624.0,50.0
2025-08-21 21:39:00+03:00,1.0,0.0013499999999999,478102.4,1472056.0,1478848.0,476228.8,62.4,41761.6,166243400.0,50.0
2025-08-21 21:40:00+03:00,1.0,0.0014533333333333,478795.2,1479360.0,1486184.0,476910.4,59.2,41732.8,166241176.0,50.0
2025-08-21 21:41:00+03:00,1.0,0.0018266666666666,479488.0,1486664.0,1493520.0,477592.0,56.0,41704.0,166238952.0,50.0
2025-08-21 21:42:00+03:00,1.0,0.0021633333333333,477414.4,1472918.4,1479758.4,475516.8,59.2,41747.2,166241931.2,50.0
2025-08-21 21:43:00+03:00,1.0,0.0019166666666666,475340.8,1459172.8,1465996.8,473441.6,62.4,41790.4,166244910.4,50.0
2025-08-21 21:44:00+03:00,1.0,0.00164,473267.2,1445427.2,1452235.2,471366.4,65.6,41833.6,166247889.6,50.0
2025-08-21 21:45:00+03:00,1.0,0.0013266666666666,471193.6,1431681.6,1438473.6,469291.2,68.8,41876.8,166250868.8,50.0
2025-08-21 21:46:00+03:00,1.0,0.0019133333333333,469120.0,1417936.0,1424712.0,467216.0,72.0,41920.0,166253848.0,50.0
2025-08-21 21:47:00+03:00,1.0,0.0013433333333333,470387.2,1439968.0,1446748.8,468497.6,68.8,41859.2,166256299.2,50.0
2025-08-21 21:48:00+03:00,1.0,0.0015166666666666,471654.4,1462000.0,1468785.6,469779.2,65.6,41798.4,166258750.4,50.0
2025-08-21 21:49:00+03:00,1.0,0.0017366666666666,472921.6,1484032.0,1490822.4,471060.8,62.4,41737.6,166261201.6,50.0
2025-08-21 21:50:00+03:00,1.0,0.0016666666666666,474188.8,1506064.0,1512859.2,472342.4,59.2,41676.8,166263652.8,50.0
2025-08-21 21:51:00+03:00,1.0,0.0014799999999999,475456.0,1528096.0,1534896.0,473624.0,56.0,41616.0,166266104.0,50.0
2025-08-21 21:52:00+03:00,1.0,0.0015166666666666,475169.6,1513454.4,1520252.8,473331.2,59.2,41648.0,166263209.6,50.0
2025-08-21 21:53:00+03:00,1.0,0.0014866666666666,474883.2,1498812.8,1505609.6,473038.4,62.4,41680.0,166260315.2,50.0
2025-08-21 21:54:00+03:00,1.0,0.0016933333333333,474596.8,1484171.2,1490966.4,472745.6,65.6,41712.0,166257420.8,50.0
2025-08-21 21:55:00+03:00,1.0,0.00148,474310.4,1469529.6,1476323.2,472452.8,68.8,41744.0,166254526.4,50.0
2025-08-21 21:56:00+03:00,1.0,0.00151,474024.0,1454888.0,1461680.0,472160.0,72.0,41776.0,166251632.0,50.0
2025-08-21 21:57:00+03:00,1.0,0.0015033333333333,473208.0,1457680.0,1464468.8,471345.6,72.0,41771.2,166248468.8,50.0
2025-08-21 21:58:00+03:00,1.0,0.0013266666666666,472392.0,1460472.0,1467257.6,470531.2,72.0,41766.4,166245305.6,50.0
2025-08-21 21:59:00+03:00,1.0,0.0029333333333333,471576.0,1463264.0,1470046.4,469716.8,72.0,41761.6,166242142.4,50.0
2025-08-21 22:00:00+03:00,1.0,0.0021766666666666,470760.0,1466056.0,1472835.2,468902.4,72.0,41756.8,166238979.2,50.0
2025-08-21 22:01:00+03:00,1.0,0.0023166666666666,469944.0,1468848.0,1475624.0,468088.0,72.0,41752.0,166235816.0,50.0
2025-08-21 22:02:00+03:00,1.0,0.0013099999999999,470153.6,1467377.6,1474179.2,468302.4,68.8,41788.8,166238665.6,50.0
2025-08-21 22:03:00+03:00,1.0,0.0013666666666666,470363.2,1465907.2,1472734.4,468516.8,65.6,41825.6,166241515.2,50.0
2025-08-21 22:04:00+03:00,1.0,0.0016033333333333,470572.8,1464436.8,1471289.6,468731.2,62.4,41862.4,166244364.8,50.0
2025-08-21 22:05:00+03:00,1.0,0.0013166666666666,470782.4,1462966.4,1469844.8,468945.6,59.2,41899.2,166247214.4,50.0
2025-08-21 22:06:00+03:00,1.0,0.0019933333333333,470992.0,1461496.0,1468400.0,469160.0,56.0,41936.0,166250064.0,50.0
2025-08-21 22:07:00+03:00,1.0,0.0014299999999999,472488.0,1463305.6,1470180.8,470654.4,59.2,41894.4,166247809.6,50.0
2025-08-21 22:08:00+03:00,1.0,0.00155,473984.0,1465115.2,1471961.6,472148.8,62.4,41852.8,166245555.2,50.0
2025-08-21 22:09:00+03:00,1.0,0.00173,475480.0,1466924.8,1473742.4,473643.2,65.6,41811.2,166243300.8,50.0
2025-08-21 22:10:00+03:00,1.0,0.00147,476976.0,1468734.4,1475523.2,475137.6,68.8,41769.6,166241046.4,50.0
2025-08-21 22:11:00+03:00,1.0,0.0016833333333333,478472.0,1470544.0,1477304.0,476632.0,72.0,41728.0,166238792.0,50.0
2025-08-21 22:12:00+03:00,1.0,0.0016333333333333,480612.8,1490568.0,1497347.2,478760.0,68.8,41742.4,166238910.4,50.0
2025-08-21 22:13:00+03:00,1.0,0.0014033333333333,482753.6,1510592.0,1517390.4,480888.0,65.6,41756.8,166239028.8,50.0
2025-08-21 22:14:00+03:00,1.0,0.0014433333333333,484894.4,1530616.0,1537433.6,483016.0,62.4,41771.2,166239147.2,50.0
2025-08-21 22:15:00+03:00,1.0,0.0013099999999999,487035.2,1550640.0,1557476.8,485144.0,59.2,41785.6,166239265.6,50.0
2025-08-21 22:16:00+03:00,1.0,0.0015133333333333,489176.0,1570664.0,1577520.0,487272.0,56.0,41800.0,166239384.0,50.0
2025-08-21 22:17:00+03:00,1.0,0.0015199999999999,486129.6,1541382.4,1548217.6,484243.2,59.2,41793.6,166241523.2,50.0
2025-08-21 22:18:00+03:00,1.0,0.00139,483083.2,1512100.8,1518915.2,481214.4,62.4,41787.2,166243662.4,50.0
2025-08-21 22:19:00+03:00,1.0,0.0017533333333333,480036.8,1482819.2,1489612.8,478185.6,65.6,41780.8,166245801.6,50.0
2025-08-21 22:20:00+03:00,1.0,0.0014066666666666,476990.4,1453537.6,1460310.4,475156.8,68.8,41774.4,166247940.8,50.0
2025-08-21 22:21:00+03:00,1.0,0.0015199999999999,473944.0,1424256.0,1431008.0,472128.0,72.0,41768.0,166250080.0,50.0
2025-08-21 22:22:00+03:00,1.0,0.00224,473756.8,1432278.4,1439035.2,471926.4,68.8,41745.6,166249022.4,50.0
2025-08-21 22:23:00+03:00,1.0,0.0014533333333333,473569.6,1440300.8,1447062.4,471724.8,65.6,41723.2,166247964.8,50.0
2025-08-21 22:24:00+03:00,1.0,0.0022866666666666,473382.4,1448323.2,1455089.6,471523.2,62.4,41700.8,166246907.2,50.0
2025-08-21 22:25:00+03:00,1.0,0.0016899999999999,473195.2,1456345.6,1463116.8,471321.6,59.2,41678.4,166245849.6,50.0
2025-08-21 22:26:00+03:00,1.0,0.0016633333333333,473008.0,1464368.0,1471144.0,471120.0,56.0,41656.0,166244792.0,50.0
2025-08-21 22:27:00+03:00,1.0,0.0014266666666666,472496.0,1451001.6,1457787.2,470611.2,59.2,41696.0,166246921.6,50.0
2025-08-21 22:28:00+03:00,1.0,0.00199,471984.0,1437635.2,1444430.4,470102.4,62.4,41736.0,166249051.2,50.0
2025-08-21 22:29:00+03:00,1.0,0.0013333333333333,471472.0,1424268.8,1431073.6,469593.6,65.6,41776.0,166251180.8,50.0
2025-08-21 22:30:00+03:00,1.0,0.0014633333333333,470960.0,1410902.4,1417716.8,469084.8,68.8,41816.0,166253310.4,50.0
2025-08-21 22:31:00+03:00,1.0,0.0021266666666666,470448.0,1397536.0,1404360.0,468576.0,72.0,41856.0,166255440.0,50.0
2025-08-21 22:32:00+03:00,1.0,0.00154,471721.6,1427003.2,1433827.2,469864.0,68.8,41816.0,166253307.2,50.0
2025-08-21 22:33:00+03:00,1.0,0.0013733333333333,472995.2,1456470.4,1463294.4,471152.0,65.6,41776.0,166251174.4,50.0
2025-08-21 22:34:00+03:00,1.0,0.00155,474268.8,1485937.6,1492761.6,472440.0,62.4,41736.0,166249041.6,50.0
2025-08-21 22:35:00+03:00,1.0,0.0015999999999999,475542.4,1515404.8,1522228.8,473728.0,59.2,41696.0,166246908.8,50.0
2025-08-21 22:36:00+03:00,1.0,0.00147,476816.0,1544872.0,1551696.0,475016.0,56.0,41656.0,166244776.0,50.0
2025-08-21 22:37:00+03:00,1.0,0.0019,477542.4,1532147.2,1538972.8,475728.0,59.2,41691.2,166246590.4,50.0
2025-08-21 22:38:00+03:00,1.0,0.00162,478268.8,1519422.4,1526249.6,476440.0,62.4,41726.4,166248404.8,50.0
2025-08-21 22:39:00+03:00,1.0,0.0015999999999999,478995.2,1506697.6,1513526.4,477152.0,65.6,41761.6,166250219.2,50.0
2025-08-21 22:40:00+03:00,1.0,0.00188,479721.6,1493972.8,1500803.2,477864.0,68.8,41796.8,166252033.6,50.0
2025-08-21 22:41:00+03:00,1.0,0.0013566666666666,480448.0,1481248.0,1488080.0,478576.0,72.0,41832.0,166253848.0,50.0
2025-08-21 22:42:00+03:00,1.0,0.0015466666666666,478942.4,1479358.4,1486180.8,477068.8,68.8,41811.2,166252641.6,50.0
2025-08-21 22:43:00+03:00,1.0,0.0016966666666666,477436.8,1477468.8,1484281.6,475561.6,65.6,41790.4,166251435.2,50.0
2025-08-21 22:44:00+03:00,1.0,0.0014166666666666,475931.2,1475579.2,1482382.4,474054.4,62.4,41769.6,166250228.8,50.0
2025-08-21 22:45:00+03:00,1.0,0.00189,474425.6,1473689.6,1480483.2,472547.2,59.2,41748.8,166249022.4,50.0
2025-08-21 22:46:00+03:00,1.0,0.0014566666666666,472920.0,1471800.0,1478584.0,471040.0,56.0,41728.0,166247816.0,50.0
2025-08-21 22:47:00+03:00,1.0,0.0019399999999999,472662.4,1465790.4,1472582.4,470779.2,59.2,41731.2,166246129.6,50.0
2025-08-21 22:48:00+03:00,1.0,0.0020266666666666,472404.8,1459780.8,1466580.8,470518.4,62.4,41734.4,166244443.2,50.0
2025-08-21 22:49:00+03:00,1.0,0.0015066666666666,472147.2,1453771.2,1460579.2,470257.6,65.6,41737.6,166242756.8,50.0
2025-08-21 22:50:00+03:00,1.0,0.0014966666666666,471889.6,1447761.6,1454577.6,469996.8,68.8,41740.8,166241070.4,50.0
2025-08-21 22:51:00+03:00,1.0,0.0019766666666666,471632.0,1441752.0,1448576.0,469736.0,72.0,41744.0,166239384.0,50.0
2025-08-21 22:52:00+03:00,1.0,0.0012633333333333,471776.0,1453475.2,1460294.4,469894.4,68.8,41753.6,166240876.8,50.0
2025-08-21 22:53:00+03:00,1.0,0.00157,471920.0,1465198.4,1472012.8,470052.8,65.6,41763.2,166242369.6,50.0
2025-08-21 22:54:00+03:00,1.0,0.0015433333333333,472064.0,1476921.6,1483731.2,470211.2,62.4,41772.8,166243862.4,50.0
2025-08-21 22:55:00+03:00,1.0,0.0015866666666666,472208.0,1488644.8,1495449.6,470369.6,59.2,41782.4,166245355.2,50.0
2025-08-21 22:56:00+03:00,1.0,0.0015733333333333,472352.0,1500368.0,1507168.0,470528.0,56.0,41792.0,166246848.0,50.0
2025-08-21 22:57:00+03:00,1.0,0.00364,480795.2,1673654.4,1680496.0,478969.6,59.2,41788.8,166245673.6,50.0
2025-08-21 22:58:00+03:00,1.0,0.0014166666666666,489238.4,1846940.8,1853824.0,487411.2,62.4,41785.6,166244499.2,50.0
2025-08-21 22:59:00+03:00,1.0,0.00156,497681.6,2020227.2,2027152.0,495852.8,65.6,41782.4,166243324.8,50.0
2025-08-21 23:00:00+03:00,1.0,0.00161,506124.8,2193513.6,2200480.0,504294.4,68.8,41779.2,166242150.4,50.0
2025-08-21 23:01:00+03:00,1.0,0.0016699999999999,514568.0,2366800.0,2373808.0,512736.0,72.0,41776.0,166240976.0,50.0
2025-08-21 23:02:00+03:00,1.0,0.0015633333333333,506782.4,2196347.2,2203179.2,504934.4,72.0,41795.2,166240244.8,50.0
2025-08-21 23:03:00+03:00,1.0,0.0016633333333333,498996.8,2025894.4,2032550.4,497132.8,72.0,41814.4,166239513.6,50.0
2025-08-21 23:04:00+03:00,1.0,0.0028466666666666,491211.2,1855441.6,1861921.6,489331.2,72.0,41833.6,166238782.4,50.0
2025-08-21 23:05:00+03:00,1.0,0.0021833333333333,483425.6,1684988.7999999998,1691292.7999999998,481529.6,72.0,41852.8,166238051.2,50.0
2025-08-21 23:06:00+03:00,1.0,0.0014933333333333,475640.0,1514536.0,1520664.0,473728.0,72.0,41872.0,166237320.0,50.0
2025-08-21 23:07:00+03:00,1.0,0.00144,476003.2,1494537.6,1500785.6,474099.2,68.8,41854.4,166238057.6,50.0
2025-08-21 23:08:00+03:00,1.0,0.0016,476366.4,1474539.2,1480907.2,474470.4,65.6,41836.8,166238795.2,50.0
2025-08-21 23:09:00+03:00,1.0,0.0017033333333333,476729.6,1454540.8,1461028.8,474841.6,62.4,41819.2,166239532.8,50.0
2025-08-21 23:10:00+03:00,1.0,0.0015633333333333,477092.8,1434542.4,1441150.4,475212.8,59.2,41801.6,166240270.4,50.0
2025-08-21 23:11:00+03:00,1.0,0.0016533333333333,477456.0,1414544.0,1421272.0,475584.0,56.0,41784.0,166241008.0,50.0
2025-08-21 23:12:00+03:00,1.0,0.00164,479470.4,1443041.6,1449784.0,477600.0,59.2,41779.2,166240286.4,50.0
2025-08-21 23:13:00+03:00,1.0,0.0013066666666666,481484.8,1471539.2,1478296.0,479616.0,62.4,41774.4,166239564.8,50.0
2025-08-21 23:14:00+03:00,1.0,0.0015666666666666,483499.2,1500036.8,1506808.0,481632.0,65.6,41769.6,166238843.2,50.0
2025-08-21 23:15:00+03:00,1.0,0.0014333333333333,485513.6,1528534.4,1535320.0,483648.0,68.8,41764.8,166238121.6,50.0
2025-08-21 23:16:00+03:00,1.0,0.0014566666666666,487528.0,1557032.0,1563832.0,485664.0,72.0,41760.0,166237400.0,50.0
2025-08-21 23:17:00+03:00,1.0,0.00244,485196.8,1535886.4,1542689.6,483332.8,68.8,41764.8,166238120.0,50.0
2025-08-21 23:18:00+03:00,1.0,0.0013866666666666,482865.6,1514740.8,1521547.2,481001.6,65.6,41769.6,166238840.0,50.0
2025-08-21 23:19:00+03:00,1.0,0.00158,480534.4,1493595.2,1500404.8,478670.4,62.4,41774.4,166239560.0,50.0
2025-08-21 23:20:00+03:00,1.0,0.0020599999999999,478203.2,1472449.6,1479262.4,476339.2,59.2,41779.2,166240280.0,50.0
2025-08-21 23:21:00+03:00,1.0,0.00139,475872.0,1451304.0,1458120.0,474008.0,56.0,41784.0,166241000.0,50.0
2025-08-21 23:22:00+03:00,1.0,0.0016266666666666,475795.2,1470256.0,1477057.6,473926.4,59.2,41740.8,166240580.8,50.0
2025-08-21 23:23:00+03:00,1.0,0.0013833333333333,475718.4,1489208.0,1495995.2,473844.8,62.4,41697.6,166240161.6,50.0
2025-08-21 23:24:00+03:00,1.0,0.0016533333333333,475641.6,1508160.0,1514932.8,473763.2,65.6,41654.4,166239742.4,50.0
2025-08-21 23:25:00+03:00,1.0,0.0018133333333333,475564.8,1527112.0,1533870.4,473681.6,68.8,41611.2,166239323.2,50.0
2025-08-21 23:26:00+03:00,1.0,0.0016066666666666,475488.0,1546064.0,1552808.0,473600.0,72.0,41568.0,166238904.0,50.0
2025-08-21 23:27:00+03:00,1.0,0.0015833333333333,474608.0,1519737.6,1526508.8,472731.2,68.8,41636.8,166239004.8,50.0
2025-08-21 23:28:00+03:00,1.0,0.0020033333333333,473728.0,1493411.2,1500209.6,471862.4,65.6,41705.6,166239105.6,50.0
2025-08-21 23:29:00+03:00,1.0,0.00171,472848.0,1467084.8,1473910.4,470993.6,62.4,41774.4,166239206.4,50.0
2025-08-21 23:30:00+03:00,1.0,0.00189,471968.0,1440758.4,1447611.2,470124.8,59.2,41843.2,166239307.2,50.0
2025-08-21 23:31:00+03:00,1.0,0.0015033333333333,471088.0,1414432.0,1421312.0,469256.0,56.0,41912.0,166239408.0,50.0
2025-08-21 23:32:00+03:00,1.0,0.00159,471969.6,1431374.4,1438230.4,470139.2,59.2,41881.6,166241540.8,50.0
2025-08-21 23:33:00+03:00,1.0,0.0015433333333333,472851.2,1448316.8,1455148.8,471022.4,62.4,41851.2,166243673.6,50.0
2025-08-21 23:34:00+03:00,1.0,0.0014333333333333,473732.8,1465259.2,1472067.2,471905.6,65.6,41820.8,166245806.4,50.0
2025-08-21 23:35:00+03:00,1.0,0.0017866666666666,474614.4,1482201.6,1488985.6,472788.8,68.8,41790.4,166247939.2,50.0
2025-08-21 23:36:00+03:00,1.0,0.00144,475496.0,1499144.0,1505904.0,473672.0,72.0,41760.0,166250072.0,50.0
2025-08-21 23:37:00+03:00,1.0,0.00141,478782.4,1649206.4,1655998.4,476950.4,68.8,41760.0,166247939.2,50.0
2025-08-21 23:38:00+03:00,1.0,0.00153,482068.8,1799268.8,1806092.8,480228.8,65.6,41760.0,166245806.4,50.0
2025-08-21 23:39:00+03:00,1.0,0.0017566666666666,485355.2,1949331.2,1956187.2,483507.2,62.4,41760.0,166243673.6,50.0
2025-08-21 23:40:00+03:00,1.0,0.0015466666666666,488641.6,2099393.6,2106281.6,486785.6,59.2,41760.0,166241540.8,50.0
2025-08-21 23:41:00+03:00,1.0,0.00162,491928.0,2249456.0,2256376.0,490064.0,56.0,41760.0,166239408.0,50.0
2025-08-21 23:42:00+03:00,1.0,0.00167,490251.2,2176979.2,2183864.0,488385.6,59.2,41758.4,166242296.0,50.0
2025-08-21 23:43:00+03:00,1.0,0.0014833333333333,488574.4,2104502.4,2111352.0,486707.2,62.4,41756.8,166245184.0,50.0
2025-08-21 23:44:00+03:00,1.0,0.0015833333333333,486897.6,2032025.6,2038840.0,485028.8,65.6,41755.2,166248072.0,50.0
2025-08-21 23:45:00+03:00,1.0,0.0015766666666666,485220.8,1959548.8,1966328.0,483350.4,68.8,41753.6,166250960.0,50.0
2025-08-21 23:46:00+03:00,1.0,0.0023933333333333,483544.0,1887072.0,1893816.0,481672.0,72.0,41752.0,166253848.0,50.0
2025-08-21 23:47:00+03:00,1.0,0.0015266666666666,481403.2,1807742.4,1814502.4,479534.4,68.8,41753.6,166250563.2,50.0
2025-08-21 23:48:00+03:00,1.0,0.0016333333333333,479262.4,1728412.8,1735188.8,477396.8,65.6,41755.2,166247278.4,50.0
2025-08-21 23:49:00+03:00,1.0,0.0014966666666666,477121.6,1649083.2,1655875.2,475259.2,62.4,41756.8,166243993.6,50.0
2025-08-21 23:50:00+03:00,1.0,0.0016533333333333,474980.8,1569753.6,1576561.6,473121.6,59.2,41758.4,166240708.8,50.0
2025-08-21 23:51:00+03:00,1.0,0.0015033333333333,472840.0,1490424.0,1497248.0,470984.0,56.0,41760.0,166237424.0,50.0
2025-08-21 23:52:00+03:00,1.0,0.0014033333333333,473179.2,1490547.2,1497352.0,471316.8,59.2,41764.8,166238158.4,50.0
2025-08-21 23:53:00+03:00,1.0,0.0024533333333333,473518.4,1490670.4,1497456.0,471649.6,62.4,41769.6,166238892.8,50.0
2025-08-21 23:54:00+03:00,1.0,0.0014433333333333,473857.6,1490793.6,1497560.0,471982.4,65.6,41774.4,166239627.2,50.0
2025-08-21 23:55:00+03:00,1.0,0.0018366666666666,474196.8,1490916.8,1497664.0,472315.2,68.8,41779.2,166240361.6,50.0
2025-08-21 23:56:00+03:00,1.0,0.0014466666666666,474536.0,1491040.0,1497768.0,472648.0,72.0,41784.0,166241096.0,50.0
2025-08-21 23:57:00+03:00,1.0,0.0018,473836.8,1475886.4,1482641.6,471955.2,68.8,41774.4,166240678.4,50.0
2025-08-21 23:58:00+03:00,1.0,0.0020633333333333,473137.6,1460732.8,1467515.2,471262.4,65.6,41764.8,166240260.8,50.0
2025-08-21 23:59:00+03:00,1.0,0.0017133333333333,472438.4,1445579.2,1452388.8,470569.6,62.4,41755.2,166239843.2,50.0
2025-08-22 00:00:00+03:00,1.0,0.0018866666666666,471739.2,1430425.6,1437262.4,469876.8,59.2,41745.6,166239425.6,50.0
2025-08-22 00:01:00+03:00,1.0,0.0014633333333333,471040.0,1415272.0,1422136.0,469184.0,56.0,41736.0,166239008.0,50.0
2025-08-22 00:02:00+03:00,1.0,0.00141,472276.8,1439929.6,1446777.6,470420.8,59.2,41747.2,166239091.2,50.0
2025-08-22 00:03:00+03:00,1.0,0.0015166666666666,473513.6,1464587.2,1471419.2,471657.6,62.4,41758.4,166239174.4,50.0
2025-08-22 00:04:00+03:00,1.0,0.0021033333333333,474750.4,1489244.8,1496060.8,472894.4,65.6,41769.6,166239257.6,50.0
