timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-08-31 23:09:00+03:00,1568.0,41696.0,1.0,52832.0,4072.0,1.0,120.0,39992.0,1.0
2025-08-31 23:10:00+03:00,1560.0,42536.0,1.0,53696.0,4128.0,1.0,120.0,40840.0,1.0
2025-08-31 23:11:00+03:00,1552.0,41224.0,1.0,52440.0,4312.0,1.0,120.0,39392.0,1.0
2025-08-31 23:12:00+03:00,1584.0,42696.0,1.0,51432.0,4176.0,1.0,120.0,40832.0,1.0
2025-08-31 23:13:00+03:00,1560.0,42144.0,1.0,53352.0,4088.0,1.0,0.0,40536.0,1.0
2025-08-31 23:14:00+03:00,1568.0,40928.0,1.0,51752.0,4040.0,1.0,0.0,39208.0,1.0
2025-08-31 23:15:00+03:00,1536.0,40336.0,1.0,51360.0,3952.0,1.0,0.0,38632.0,1.0
2025-08-31 23:16:00+03:00,1568.0,42288.0,1.0,53304.0,4000.0,1.0,0.0,40576.0,1.0
2025-08-31 23:17:00+03:00,1552.0,40928.0,1.0,51984.0,3984.0,1.0,120.0,39312.0,1.0
2025-08-31 23:18:00+03:00,1568.0,40320.0,1.0,51440.0,4112.0,1.0,120.0,38728.0,1.0
2025-08-31 23:19:00+03:00,1568.0,41552.0,1.0,52880.0,4240.0,1.0,120.0,39976.0,1.0
2025-08-31 23:20:00+03:00,1560.0,40248.0,1.0,51208.0,4096.0,1.0,120.0,38416.0,1.0
2025-08-31 23:21:00+03:00,1560.0,40224.0,1.0,50816.0,3776.0,1.0,120.0,38384.0,1.0
2025-08-31 23:22:00+03:00,1544.0,42368.0,1.0,53832.0,3960.0,1.0,0.0,40528.0,1.0
2025-08-31 23:23:00+03:00,1568.0,41720.0,1.0,52496.0,3960.0,1.0,0.0,39896.0,1.0
2025-08-31 23:24:00+03:00,1560.0,40224.0,1.0,51432.0,3976.0,1.0,120.0,38472.0,1.0
2025-08-31 23:25:00+03:00,1568.0,42120.0,1.0,53392.0,3976.0,1.0,120.0,40544.0,1.0
2025-08-31 23:26:00+03:00,1576.0,41496.0,1.0,52704.0,3928.0,1.0,120.0,39904.0,1.0
2025-08-31 23:27:00+03:00,1576.0,42488.0,1.0,53520.0,4128.0,1.0,120.0,40776.0,1.0
2025-08-31 23:28:00+03:00,1568.0,42392.0,1.0,53464.0,4136.0,1.0,120.0,40680.0,1.0
2025-08-31 23:29:00+03:00,1536.0,42304.0,1.0,53320.0,4160.0,1.0,0.0,40568.0,1.0
2025-08-31 23:30:00+03:00,1568.0,41872.0,1.0,52888.0,4080.0,1.0,0.0,40160.0,1.0
2025-08-31 23:31:00+03:00,1568.0,40888.0,1.0,52032.0,4184.0,1.0,0.0,39144.0,1.0
2025-08-31 23:32:00+03:00,1560.0,42008.0,1.0,53136.0,3960.0,1.0,0.0,40312.0,1.0
2025-08-31 23:33:00+03:00,1576.0,42504.0,1.0,54056.0,3992.0,1.0,0.0,38848.0,1.0
2025-08-31 23:34:00+03:00,1560.0,40136.0,1.0,51368.0,3608.0,1.0,0.0,38664.0,1.0
2025-08-31 23:35:00+03:00,1560.0,42016.0,1.0,53232.0,3960.0,1.0,0.0,40440.0,1.0
2025-08-31 23:36:00+03:00,1544.0,41784.0,1.0,53000.0,3928.0,1.0,120.0,40184.0,1.0
2025-08-31 23:37:00+03:00,1552.0,42056.0,1.0,53216.0,4176.0,1.0,120.0,40352.0,1.0
2025-08-31 23:38:00+03:00,1552.0,41872.0,1.0,52864.0,4064.0,1.0,120.0,40024.0,1.0
2025-08-31 23:39:00+03:00,1584.0,41736.0,1.0,52600.0,4104.0,1.0,120.0,39896.0,1.0
2025-08-31 23:40:00+03:00,1552.0,40936.0,1.0,52184.0,4128.0,1.0,120.0,39496.0,1.0
2025-08-31 23:41:00+03:00,1560.0,42040.0,1.0,53064.0,4080.0,1.0,0.0,40352.0,1.0
2025-08-31 23:42:00+03:00,1576.0,41296.0,1.0,52400.0,4056.0,1.0,0.0,39712.0,1.0
2025-08-31 23:43:00+03:00,1576.0,40584.0,1.0,51520.0,3992.0,1.0,0.0,38840.0,1.0
2025-08-31 23:44:00+03:00,1560.0,41496.0,1.0,52624.0,3944.0,1.0,0.0,39800.0,1.0
2025-08-31 23:45:00+03:00,1568.0,42424.0,1.0,53520.0,4120.0,1.0,0.0,40680.0,1.0
2025-08-31 23:46:00+03:00,1624.0,40176.0,1.0,51264.0,4144.0,1.0,120.0,38328.0,1.0
2025-08-31 23:47:00+03:00,1560.0,42064.0,1.0,53360.0,4296.0,1.0,120.0,40232.0,1.0
2025-08-31 23:48:00+03:00,1584.0,42632.0,1.0,53936.0,4200.0,1.0,120.0,40896.0,1.0
2025-08-31 23:49:00+03:00,1544.0,40168.0,1.0,51272.0,4104.0,1.0,120.0,38488.0,1.0
2025-08-31 23:50:00+03:00,1576.0,41920.0,1.0,52968.0,3952.0,1.0,120.0,40312.0,1.0
2025-08-31 23:51:00+03:00,1584.0,42080.0,1.0,53184.0,4000.0,1.0,0.0,40528.0,1.0
2025-08-31 23:52:00+03:00,1584.0,42712.0,1.0,53688.0,4048.0,1.0,0.0,40976.0,1.0
2025-08-31 23:53:00+03:00,1560.0,40632.0,1.0,51736.0,4160.0,1.0,120.0,38928.0,1.0
2025-08-31 23:54:00+03:00,1576.0,42464.0,1.0,53896.0,4368.0,1.0,120.0,40736.0,1.0
2025-08-31 23:55:00+03:00,1552.0,41928.0,1.0,52720.0,3712.0,1.0,120.0,40232.0,1.0
2025-08-31 23:56:00+03:00,1584.0,40232.0,1.0,51448.0,4144.0,1.0,120.0,38672.0,1.0
2025-08-31 23:57:00+03:00,1568.0,41976.0,1.0,53056.0,3976.0,1.0,0.0,40368.0,1.0
2025-08-31 23:58:00+03:00,1576.0,42280.0,1.0,53464.0,4000.0,1.0,0.0,40552.0,1.0
2025-08-31 23:59:00+03:00,1544.0,40952.0,1.0,52472.0,4008.0,1.0,0.0,39264.0,1.0
2025-09-01 00:00:00+03:00,1544.0,42272.0,1.0,53368.0,4104.0,1.0,120.0,40464.0,1.0
2025-09-01 00:01:00+03:00,1568.0,42160.0,1.0,53216.0,4080.0,1.0,120.0,40352.0,1.0
2025-09-01 00:02:00+03:00,1560.0,41784.0,1.0,52904.0,4080.0,1.0,120.0,40096.0,1.0
2025-09-01 00:03:00+03:00,1544.0,40784.0,1.0,51544.0,4136.0,1.0,120.0,39104.0,1.0
2025-09-01 00:04:00+03:00,1568.0,41776.0,1.0,53808.0,4736.0,1.0,120.0,40048.0,1.0
2025-09-01 00:05:00+03:00,1568.0,41640.0,1.0,52792.0,4096.0,1.0,0.0,40048.0,1.0
2025-09-01 00:06:00+03:00,1608.0,40816.0,1.0,51960.0,4088.0,1.0,0.0,39200.0,1.0
2025-09-01 00:07:00+03:00,1584.0,42160.0,1.0,53152.0,3984.0,1.0,120.0,40320.0,1.0
2025-09-01 00:08:00+03:00,1552.0,42528.0,1.0,52896.0,3408.0,1.0,120.0,40696.0,1.0
2025-09-01 00:09:00+03:00,1568.0,40672.0,1.0,51896.0,4024.0,1.0,120.0,38824.0,1.0
2025-09-01 00:10:00+03:00,1552.0,42368.0,1.0,53536.0,4000.0,1.0,120.0,40544.0,1.0
2025-09-01 00:11:00+03:00,1584.0,41864.0,1.0,53128.0,4296.0,1.0,0.0,40120.0,1.0
2025-09-01 00:12:00+03:00,1552.0,41744.0,1.0,53648.0,4656.0,1.0,0.0,40160.0,1.0
2025-09-01 00:13:00+03:00,1560.0,42112.0,1.0,53320.0,4096.0,1.0,0.0,40504.0,1.0
2025-09-01 00:14:00+03:00,1552.0,42304.0,1.0,53488.0,4120.0,1.0,120.0,40760.0,1.0
2025-09-01 00:15:00+03:00,1552.0,40184.0,1.0,51288.0,4080.0,1.0,120.0,38624.0,1.0
2025-09-01 00:16:00+03:00,1600.0,40184.0,1.0,51904.0,4600.0,1.0,120.0,38448.0,1.0
2025-09-01 00:17:00+03:00,1576.0,42440.0,1.0,53584.0,4016.0,1.0,120.0,40584.0,1.0
2025-09-01 00:18:00+03:00,1560.0,40232.0,1.0,51296.0,3960.0,1.0,0.0,38376.0,1.0
2025-09-01 00:19:00+03:00,1568.0,41800.0,1.0,52944.0,4080.0,1.0,0.0,39968.0,1.0
2025-09-01 00:20:00+03:00,1576.0,42272.0,1.0,53360.0,4120.0,1.0,0.0,40384.0,1.0
2025-09-01 00:21:00+03:00,1608.0,42008.0,1.0,53080.0,4144.0,1.0,120.0,40296.0,1.0
2025-09-01 00:22:00+03:00,1568.0,42120.0,1.0,53984.0,4648.0,1.0,120.0,40528.0,1.0
2025-09-01 00:23:00+03:00,1560.0,42168.0,1.0,52832.0,3960.0,1.0,120.0,40608.0,1.0
2025-09-01 00:24:00+03:00,1584.0,42304.0,1.0,53624.0,4024.0,1.0,120.0,40720.0,1.0
2025-09-01 00:25:00+03:00,1552.0,40552.0,1.0,51576.0,3864.0,1.0,120.0,38792.0,1.0
2025-09-01 00:26:00+03:00,1616.0,41992.0,1.0,53080.0,4008.0,1.0,0.0,40296.0,1.0
2025-09-01 00:27:00+03:00,1568.0,42728.0,1.0,53720.0,4160.0,1.0,0.0,40872.0,1.0
2025-09-01 00:28:00+03:00,1544.0,40720.0,1.0,51784.0,4128.0,1.0,0.0,38864.0,1.0
2025-09-01 00:29:00+03:00,1584.0,42152.0,1.0,53104.0,4112.0,1.0,120.0,40312.0,1.0
2025-09-01 00:30:00+03:00,1576.0,41904.0,1.0,53048.0,4112.0,1.0,120.0,40056.0,1.0
2025-09-01 00:31:00+03:00,1592.0,42016.0,1.0,53176.0,4160.0,1.0,120.0,40320.0,1.0
2025-09-01 00:32:00+03:00,1560.0,40856.0,1.0,51928.0,4000.0,1.0,120.0,39128.0,1.0
2025-09-01 00:33:00+03:00,1568.0,42360.0,1.0,53512.0,4008.0,1.0,0.0,40640.0,1.0
2025-09-01 00:34:00+03:00,1584.0,42384.0,1.0,53504.0,3936.0,1.0,0.0,40624.0,1.0
2025-09-01 00:35:00+03:00,1560.0,42360.0,1.0,54000.0,4392.0,1.0,0.0,40632.0,1.0
2025-09-01 00:36:00+03:00,1608.0,42016.0,1.0,53712.0,4528.0,1.0,0.0,40304.0,1.0
2025-09-01 00:37:00+03:00,1584.0,41848.0,1.0,52896.0,4080.0,1.0,120.0,40248.0,1.0
2025-09-01 00:38:00+03:00,1576.0,42160.0,1.0,53296.0,4152.0,1.0,120.0,40568.0,1.0
2025-09-01 00:39:00+03:00,1568.0,42200.0,1.0,53280.0,4144.0,1.0,120.0,40456.0,1.0
2025-09-01 00:40:00+03:00,1560.0,42072.0,1.0,53072.0,4024.0,1.0,0.0,40168.0,1.0
2025-09-01 00:41:00+03:00,1608.0,40544.0,1.0,53592.0,4048.0,1.0,0.0,40712.0,1.0
2025-09-01 00:42:00+03:00,1576.0,42992.0,1.0,54384.0,4040.0,1.0,0.0,41248.0,1.0
2025-09-01 00:43:00+03:00,1560.0,42072.0,1.0,52560.0,3936.0,1.0,0.0,40376.0,1.0
2025-09-01 00:44:00+03:00,1576.0,40608.0,1.0,51848.0,4168.0,1.0,120.0,38936.0,1.0
2025-09-01 00:45:00+03:00,1560.0,42352.0,1.0,53336.0,4088.0,1.0,120.0,40520.0,1.0
2025-09-01 00:46:00+03:00,1608.0,42120.0,1.0,52960.0,4080.0,1.0,120.0,40256.0,1.0
2025-09-01 00:47:00+03:00,1560.0,42216.0,1.0,53504.0,4256.0,1.0,120.0,40376.0,1.0
2025-09-01 00:48:00+03:00,1560.0,42208.0,1.0,53504.0,4096.0,1.0,0.0,40544.0,1.0
2025-09-01 00:49:00+03:00,1568.0,42512.0,1.0,53704.0,4016.0,1.0,0.0,40704.0,1.0
2025-09-01 00:50:00+03:00,1568.0,42288.0,1.0,53456.0,3992.0,1.0,120.0,40568.0,1.0
2025-09-01 00:51:00+03:00,1608.0,42072.0,1.0,53112.0,3968.0,1.0,120.0,40320.0,1.0
2025-09-01 00:52:00+03:00,1552.0,41576.0,1.0,52600.0,4032.0,1.0,120.0,39976.0,1.0
2025-09-01 00:53:00+03:00,1544.0,41864.0,1.0,52896.0,4056.0,1.0,120.0,40288.0,1.0
2025-09-01 00:54:00+03:00,1568.0,43688.0,1.0,54904.0,4064.0,1.0,120.0,41416.0,1.0
2025-09-01 00:55:00+03:00,1552.0,42200.0,1.0,53400.0,4080.0,1.0,120.0,40464.0,1.0
2025-09-01 00:56:00+03:00,1584.0,41984.0,1.0,53032.0,3960.0,1.0,0.0,40176.0,1.0
2025-09-01 00:57:00+03:00,1568.0,40688.0,1.0,52032.0,4136.0,1.0,0.0,38976.0,1.0
2025-09-01 00:58:00+03:00,1576.0,42376.0,1.0,53496.0,3984.0,1.0,0.0,40656.0,1.0
2025-09-01 00:59:00+03:00,1544.0,41824.0,1.0,52952.0,3920.0,1.0,0.0,40240.0,1.0
2025-09-01 01:00:00+03:00,1552.0,40136.0,1.0,51256.0,3984.0,1.0,0.0,38528.0,1.0
2025-09-01 01:01:00+03:00,1576.0,42216.0,1.0,53336.0,3968.0,1.0,120.0,40632.0,1.0
2025-09-01 01:02:00+03:00,1544.0,41832.0,1.0,53048.0,3920.0,1.0,120.0,40336.0,1.0
2025-09-01 01:03:00+03:00,1576.0,41968.0,1.0,53064.0,4104.0,1.0,120.0,40152.0,1.0
2025-09-01 01:04:00+03:00,1568.0,42424.0,1.0,53552.0,4144.0,1.0,120.0,40568.0,1.0
2025-09-01 01:05:00+03:00,1552.0,42168.0,1.0,53408.0,4176.0,1.0,120.0,40352.0,1.0
2025-09-01 01:06:00+03:00,1544.0,42056.0,1.0,53144.0,3936.0,1.0,120.0,40208.0,1.0
2025-09-01 01:07:00+03:00,1568.0,40448.0,1.0,51696.0,4016.0,1.0,0.0,38872.0,1.0
2025-09-01 01:08:00+03:00,1592.0,41872.0,1.0,52960.0,3960.0,1.0,0.0,40288.0,1.0
2025-09-01 01:09:00+03:00,1568.0,42064.0,1.0,53168.0,4008.0,1.0,0.0,40456.0,1.0
2025-09-01 01:10:00+03:00,1576.0,41768.0,1.0,52800.0,4000.0,1.0,120.0,40056.0,1.0
2025-09-01 01:11:00+03:00,1544.0,42480.0,1.0,53600.0,3968.0,1.0,120.0,40768.0,1.0
2025-09-01 01:12:00+03:00,1552.0,42480.0,1.0,53600.0,3992.0,1.0,120.0,40608.0,1.0
2025-09-01 01:13:00+03:00,1568.0,40432.0,1.0,51496.0,4096.0,1.0,120.0,38600.0,1.0
2025-09-01 01:14:00+03:00,1576.0,41976.0,1.0,53200.0,4088.0,1.0,120.0,40384.0,1.0
2025-09-01 01:15:00+03:00,1584.0,42112.0,1.0,53624.0,4360.0,1.0,0.0,40528.0,1.0
2025-09-01 01:16:00+03:00,1552.0,40352.0,1.0,51616.0,4144.0,1.0,0.0,38744.0,1.0
2025-09-01 01:17:00+03:00,1584.0,42080.0,1.0,52824.0,4112.0,1.0,0.0,40376.0,1.0
2025-09-01 01:18:00+03:00,1552.0,42088.0,1.0,53552.0,4648.0,1.0,0.0,40288.0,1.0
2025-09-01 01:19:00+03:00,1576.0,42144.0,1.0,53152.0,3608.0,1.0,0.0,40440.0,1.0
2025-09-01 01:20:00+03:00,1560.0,41768.0,1.0,52808.0,3944.0,1.0,120.0,40056.0,1.0
2025-09-01 01:21:00+03:00,1576.0,42064.0,1.0,53136.0,3968.0,1.0,120.0,40344.0,1.0
2025-09-01 01:22:00+03:00,1552.0,41928.0,1.0,53096.0,3936.0,1.0,120.0,40216.0,1.0
2025-09-01 01:23:00+03:00,1576.0,40392.0,1.0,51720.0,4088.0,1.0,120.0,38792.0,1.0
2025-09-01 01:24:00+03:00,1568.0,42112.0,1.0,53360.0,3976.0,1.0,0.0,40544.0,1.0
2025-09-01 01:25:00+03:00,1552.0,42136.0,1.0,53184.0,3944.0,1.0,0.0,40424.0,1.0
2025-09-01 01:26:00+03:00,1544.0,40488.0,1.0,51624.0,4008.0,1.0,0.0,38760.0,1.0
2025-09-01 01:27:00+03:00,1552.0,42024.0,1.0,53144.0,4056.0,1.0,120.0,40296.0,1.0
2025-09-01 01:28:00+03:00,1576.0,42792.0,1.0,53864.0,4168.0,1.0,120.0,41040.0,1.0
2025-09-01 01:29:00+03:00,1568.0,41960.0,1.0,52904.0,4080.0,1.0,120.0,40248.0,1.0
2025-09-01 01:30:00+03:00,1544.0,42520.0,1.0,53544.0,4144.0,1.0,120.0,40664.0,1.0
2025-09-01 01:31:00+03:00,1568.0,41768.0,1.0,53024.0,3944.0,1.0,120.0,40064.0,1.0
2025-09-01 01:32:00+03:00,1584.0,41536.0,1.0,52632.0,4152.0,1.0,120.0,41944.0,1.0
2025-09-01 01:33:00+03:00,1584.0,41776.0,1.0,53008.0,3952.0,1.0,0.0,40064.0,1.0
2025-09-01 01:34:00+03:00,1560.0,42096.0,1.0,53216.0,3976.0,1.0,0.0,40520.0,1.0
2025-09-01 01:35:00+03:00,1560.0,43752.0,1.0,54832.0,3928.0,1.0,0.0,42144.0,1.0
2025-09-01 01:36:00+03:00,1560.0,40136.0,1.0,51248.0,3968.0,1.0,0.0,38576.0,1.0
2025-09-01 01:37:00+03:00,1568.0,42160.0,1.0,53376.0,4104.0,1.0,0.0,40560.0,1.0
2025-09-01 01:38:00+03:00,1560.0,42296.0,1.0,53448.0,4120.0,1.0,120.0,40472.0,1.0
2025-09-01 01:39:00+03:00,1544.0,42440.0,1.0,53568.0,4480.0,1.0,120.0,40608.0,1.0
2025-09-01 01:40:00+03:00,1560.0,42120.0,1.0,52840.0,3704.0,1.0,120.0,40296.0,1.0
2025-09-01 01:41:00+03:00,1576.0,42400.0,1.0,53416.0,4144.0,1.0,120.0,40576.0,1.0
2025-09-01 01:42:00+03:00,1584.0,42192.0,1.0,53160.0,4120.0,1.0,120.0,40424.0,1.0
2025-09-01 01:43:00+03:00,1552.0,42144.0,1.0,52792.0,4072.0,1.0,120.0,40456.0,1.0
2025-09-01 01:44:00+03:00,1544.0,42464.0,1.0,53488.0,3992.0,1.0,120.0,40728.0,1.0
2025-09-01 01:45:00+03:00,1560.0,43912.0,1.0,55016.0,3936.0,1.0,0.0,42184.0,1.0
2025-09-01 01:46:00+03:00,1560.0,42056.0,1.0,53288.0,4328.0,1.0,0.0,40472.0,1.0
2025-09-01 01:47:00+03:00,1584.0,41912.0,1.0,53088.0,3960.0,1.0,0.0,40160.0,1.0
2025-09-01 01:48:00+03:00,1560.0,41928.0,1.0,53048.0,3728.0,1.0,0.0,40232.0,1.0
2025-09-01 01:49:00+03:00,1560.0,42304.0,1.0,53408.0,4136.0,1.0,120.0,40576.0,1.0
2025-09-01 01:50:00+03:00,1576.0,42296.0,1.0,53576.0,4232.0,1.0,120.0,40600.0,1.0
2025-09-01 01:51:00+03:00,1560.0,41912.0,1.0,52928.0,3896.0,1.0,120.0,40160.0,1.0
2025-09-01 01:52:00+03:00,1544.0,40432.0,1.0,51344.0,4368.0,1.0,120.0,38504.0,1.0
2025-09-01 01:53:00+03:00,1560.0,42216.0,1.0,53376.0,4096.0,1.0,120.0,40496.0,1.0
2025-09-01 01:54:00+03:00,1568.0,40752.0,1.0,51912.0,4144.0,1.0,120.0,38888.0,1.0
2025-09-01 01:55:00+03:00,1560.0,41992.0,1.0,53080.0,4088.0,1.0,0.0,40280.0,1.0
2025-09-01 01:56:00+03:00,1560.0,41720.0,1.0,52424.0,4040.0,1.0,0.0,39976.0,1.0
2025-09-01 01:57:00+03:00,1560.0,42088.0,1.0,53048.0,4064.0,1.0,0.0,40248.0,1.0
2025-09-01 01:58:00+03:00,1576.0,42096.0,1.0,53176.0,4088.0,1.0,120.0,40384.0,1.0
2025-09-01 01:59:00+03:00,1552.0,42016.0,1.0,53160.0,4080.0,1.0,120.0,40320.0,1.0
2025-09-01 02:00:00+03:00,1560.0,42120.0,1.0,53272.0,3984.0,1.0,120.0,40400.0,1.0
2025-09-01 02:01:00+03:00,1560.0,40544.0,1.0,51704.0,4016.0,1.0,120.0,38816.0,1.0
2025-09-01 02:02:00+03:00,1576.0,40888.0,1.0,52064.0,4056.0,1.0,0.0,39192.0,1.0
2025-09-01 02:03:00+03:00,1568.0,42032.0,1.0,53568.0,4264.0,1.0,0.0,40288.0,1.0
2025-09-01 02:04:00+03:00,1552.0,40344.0,1.0,51472.0,4120.0,1.0,0.0,38640.0,1.0
2025-09-01 02:05:00+03:00,1568.0,41920.0,1.0,52864.0,4072.0,1.0,120.0,40048.0,1.0
2025-09-01 02:06:00+03:00,1576.0,41840.0,1.0,52808.0,4088.0,1.0,120.0,40016.0,1.0
2025-09-01 02:07:00+03:00,1576.0,42416.0,1.0,53448.0,4144.0,1.0,120.0,40576.0,1.0
2025-09-01 02:08:00+03:00,1568.0,40616.0,1.0,51640.0,4152.0,1.0,120.0,38904.0,1.0
2025-09-01 02:09:00+03:00,1568.0,42064.0,1.0,53040.0,4072.0,1.0,0.0,40376.0,1.0
2025-09-01 02:10:00+03:00,1576.0,41760.0,1.0,52080.0,3376.0,1.0,0.0,40040.0,1.0
2025-09-01 02:11:00+03:00,1560.0,41976.0,1.0,53112.0,3960.0,1.0,0.0,40400.0,1.0
2025-09-01 02:12:00+03:00,1592.0,42528.0,1.0,53720.0,4016.0,1.0,120.0,40776.0,1.0
2025-09-01 02:13:00+03:00,1544.0,42584.0,1.0,53944.0,3640.0,1.0,120.0,40888.0,1.0
2025-09-01 02:14:00+03:00,1536.0,40544.0,1.0,51712.0,3992.0,1.0,120.0,38712.0,1.0
2025-09-01 02:15:00+03:00,1544.0,42712.0,1.0,53928.0,4072.0,1.0,120.0,40888.0,1.0
2025-09-01 02:16:00+03:00,1552.0,42000.0,1.0,53104.0,3928.0,1.0,120.0,40176.0,1.0
2025-09-01 02:17:00+03:00,1592.0,40816.0,1.0,51800.0,4160.0,1.0,120.0,38976.0,1.0
2025-09-01 02:18:00+03:00,1560.0,42176.0,1.0,53152.0,4096.0,1.0,120.0,40344.0,1.0
2025-09-01 02:19:00+03:00,1560.0,42072.0,1.0,53000.0,4080.0,1.0,0.0,40360.0,1.0
2025-09-01 02:20:00+03:00,1552.0,41928.0,1.0,52616.0,4416.0,1.0,0.0,40368.0,1.0
2025-09-01 02:21:00+03:00,1544.0,40640.0,1.0,51928.0,4536.0,1.0,0.0,39056.0,1.0
2025-09-01 02:22:00+03:00,1576.0,42040.0,1.0,52784.0,4112.0,1.0,120.0,40448.0,1.0
2025-09-01 02:23:00+03:00,1568.0,41936.0,1.0,53616.0,3944.0,1.0,120.0,40232.0,1.0
2025-09-01 02:24:00+03:00,1560.0,42024.0,1.0,53264.0,3960.0,1.0,120.0,40296.0,1.0
2025-09-01 02:25:00+03:00,1568.0,41952.0,1.0,53368.0,4128.0,1.0,120.0,40256.0,1.0
2025-09-01 02:26:00+03:00,1560.0,42144.0,1.0,53192.0,3960.0,1.0,0.0,40272.0,1.0
2025-09-01 02:27:00+03:00,1608.0,42432.0,1.0,53552.0,3640.0,1.0,0.0,40576.0,1.0
2025-09-01 02:28:00+03:00,1552.0,42016.0,1.0,52984.0,3968.0,1.0,0.0,40288.0,1.0
2025-09-01 02:29:00+03:00,1560.0,41648.0,1.0,52952.0,3696.0,1.0,0.0,39944.0,1.0
2025-09-01 02:30:00+03:00,1560.0,40952.0,1.0,51416.0,4144.0,1.0,120.0,39024.0,1.0
2025-09-01 02:31:00+03:00,1576.0,41728.0,1.0,52992.0,4232.0,1.0,120.0,40008.0,1.0
2025-09-01 02:32:00+03:00,1600.0,41944.0,1.0,53272.0,4232.0,1.0,120.0,40240.0,1.0
2025-09-01 02:33:00+03:00,1576.0,40928.0,1.0,52288.0,4176.0,1.0,120.0,39176.0,1.0
2025-09-01 02:34:00+03:00,1568.0,42016.0,1.0,53264.0,3960.0,1.0,120.0,40304.0,1.0
2025-09-01 02:35:00+03:00,1584.0,42008.0,1.0,52768.0,3976.0,1.0,0.0,40184.0,1.0
2025-09-01 02:36:00+03:00,1560.0,40184.0,1.0,51296.0,3936.0,1.0,0.0,38352.0,1.0
2025-09-01 02:37:00+03:00,1592.0,42104.0,1.0,53072.0,3992.0,1.0,0.0,40240.0,1.0
2025-09-01 02:38:00+03:00,1568.0,42408.0,1.0,53760.0,4136.0,1.0,0.0,40664.0,1.0
2025-09-01 02:39:00+03:00,1544.0,42008.0,1.0,53008.0,4032.0,1.0,0.0,40288.0,1.0
2025-09-01 02:40:00+03:00,1552.0,41832.0,1.0,52416.0,3480.0,1.0,120.0,40208.0,1.0
2025-09-01 02:41:00+03:00,1560.0,41328.0,1.0,52544.0,4048.0,1.0,120.0,39888.0,1.0
2025-09-01 02:42:00+03:00,1600.0,41728.0,1.0,53192.0,4688.0,1.0,120.0,40152.0,1.0
2025-09-01 02:43:00+03:00,1560.0,41936.0,1.0,53136.0,4064.0,1.0,120.0,40240.0,1.0
2025-09-01 02:44:00+03:00,1576.0,42920.0,1.0,53896.0,4016.0,1.0,0.0,41088.0,1.0
2025-09-01 02:45:00+03:00,1576.0,41800.0,1.0,52368.0,3952.0,1.0,0.0,39944.0,1.0
2025-09-01 02:46:00+03:00,1552.0,43432.0,1.0,54336.0,3928.0,1.0,0.0,41720.0,1.0
2025-09-01 02:47:00+03:00,1592.0,42056.0,1.0,53176.0,4008.0,1.0,120.0,40320.0,1.0
2025-09-01 02:48:00+03:00,1576.0,41840.0,1.0,53320.0,3600.0,1.0,120.0,40112.0,1.0
2025-09-01 02:49:00+03:00,1560.0,42072.0,1.0,52664.0,3952.0,1.0,120.0,40360.0,1.0
2025-09-01 02:50:00+03:00,1560.0,41632.0,1.0,52800.0,4056.0,1.0,120.0,40040.0,1.0
2025-09-01 02:51:00+03:00,1576.0,42312.0,1.0,53576.0,4144.0,1.0,0.0,40744.0,1.0
2025-09-01 02:52:00+03:00,1600.0,42480.0,1.0,53576.0,4168.0,1.0,0.0,40736.0,1.0
2025-09-01 02:53:00+03:00,1576.0,42608.0,1.0,53608.0,4136.0,1.0,120.0,40776.0,1.0
2025-09-01 02:54:00+03:00,1560.0,41776.0,1.0,53000.0,4280.0,1.0,120.0,39928.0,1.0
2025-09-01 02:55:00+03:00,1560.0,41544.0,1.0,52432.0,3928.0,1.0,120.0,39848.0,1.0
2025-09-01 02:56:00+03:00,1560.0,40840.0,1.0,51824.0,3976.0,1.0,120.0,39152.0,1.0
2025-09-01 02:57:00+03:00,1608.0,42496.0,1.0,53504.0,4392.0,1.0,120.0,40776.0,1.0
2025-09-01 02:58:00+03:00,1584.0,41352.0,1.0,52072.0,4088.0,1.0,0.0,39664.0,1.0
2025-09-01 02:59:00+03:00,1576.0,40336.0,1.0,50800.0,3552.0,1.0,0.0,38616.0,1.0
2025-09-01 03:00:00+03:00,1552.0,42352.0,1.0,53872.0,4312.0,1.0,0.0,40664.0,1.0
2025-09-01 03:01:00+03:00,1568.0,41568.0,1.0,52272.0,4072.0,1.0,0.0,39832.0,1.0
2025-09-01 03:02:00+03:00,1608.0,40936.0,1.0,52208.0,4192.0,1.0,0.0,39216.0,1.0
2025-09-01 03:03:00+03:00,1584.0,41240.0,1.0,51672.0,3504.0,1.0,120.0,39664.0,1.0
2025-09-01 03:04:00+03:00,1568.0,42432.0,1.0,53560.0,4000.0,1.0,120.0,40840.0,1.0
